"JUDETUL TULCEA","SLAVA CERCHEZA","IVAN IGNAT","COMUNITATEA RUSILOR LIPOVENI DIN ROMANIA","2000"
"JUDETUL TULCEA","SMARDAN","CAZACIOC NICOLAE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL TULCEA","SOMOVA","COSOVEI NICOLAE","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL TULCEA","STEJARU","LEVENDI A. NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","TOPOLOG","OLTEANU ION","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","TURCOAIA","TORNEA GHEORGHE","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL TULCEA","VALEA NUCARILOR","LEFTER PETREA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL TULCEA","MUNICIPIUL TULCEA","HOGEA CONSTANTIN","PARTIDUL DEMOCRAT","2004"
"JUDETUL TULCEA","ORAS BABADAG","DARDAC IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","ORAS ISACCEA","PETRE ILIE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","ORAS MACIN","MANDRA IONEL","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL TULCEA","ORAS SULINA","DIMITRIU AUREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","BAIA","IANUS NICOLAE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","BEIDAUD","PAVEL I. DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","BESTEPE","TIPIRIGAN DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","C.A. ROSETTI","POCORA ANTONEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","CARCALIU","PANAIT MISA","PARTIDUL DEMOCRAT","2004"
"JUDETUL TULCEA","CASIMCEA","TILINCA GHEORGHE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","CEAMURLIA DE JOS","CARCIUMARU MIHAI","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","CEATALCHIOI","ANGHEL CORNEL","PARTIDUL ROMANIA MARE","2004"
"JUDETUL TULCEA","CERNA","GIACA N. ION","PARTIDUL SOCIALIST UNIT","2004"
"JUDETUL TULCEA","CHILIA VECHE","CIUPITU GEORGETA","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","CIUCUROVA","FEODOR VASILE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","CRISAN","ARTIMOV VANIUSA","PARTIDUL DEMOCRAT","2004"
"JUDETUL TULCEA","DAENI","CHIRCIU COSTEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","DOROBANTU","RIMBOI GH. DUMITRU","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","FRECATEI","BOANGAR NICULAI","PARTIDUL DEMOCRAT","2004"
"JUDETUL TULCEA","GRECI","CARAUA NICULAI","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","GRINDU","SBARCIOG COSTICA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","HAMCEARCA","CAZACIOC V. NECULAI","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","HORIA","DUTOIU ADRIAN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","I.C.BRATIANU","CHIRITA VIOREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","IZVOARELE","NICULACHE PEICIU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","JIJILA","NICOARA DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","JURILOVCA","VLACIU VIRGIL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","LUNCAVITA","ILIE STEFAN","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL TULCEA","MAHMUDIA","VRAMULET GHERGHINA","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","MALIUC","MANOLE GHEORGHE","PARTIDUL DEMOCRAT","2004"
"JUDETUL TULCEA","MIHAI BRAVU","PELIVAN TANASE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","MIHAIL KOGALNICEANU","ALEXE ANASTASE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","MURIGHIOL","IVANOV FILIP","PARTIDUL DEMOCRAT","2004"
"JUDETUL TULCEA","NALBANT","CHISCOP MARIN","PARTIDUL ROMANIA MARE","2004"
"JUDETUL TULCEA","NICULITEL","CASIAN GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","NUFARU","TINCU GAVRILA","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","OSTROV","ONEA NICOLAE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL TULCEA","PARDINA","POCORA DUMITRU","PARTIDUL ROMANIA MARE","2004"
"JUDETUL TULCEA","PECENEAGA","RADU GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","SARICHIOI","SASNA MIHAIL-FEDEA","PARTIDUL SOCIALIST UNIT","2004"
"JUDETUL TULCEA","SFANTU GHEORGHE","DIMACHE DUMITREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","SLAVA CERCHEZA","IVAN IGNAT","COMUNITATEA RUSILOR LIPOVENI DIN ROMANIA","2004"
"JUDETUL TULCEA","SMARDAN","BOLBOCEANU GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","SOMOVA","COSOVEI NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","STEJARU","DUMITRU ENACHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","TOPOLOG","OLTEANU ION","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","TURCOAIA","TORNEA GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","VALEA NUCARILOR","PERSINARU L. ILEANA","PARTIDUL ROMANIA MARE","2004"
"JUDETUL TULCEA","VACARENI","GHERGHISAN STERIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL TULCEA","MUNICIPIUL TULCEA","HOGEA CONSTANTIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","ORAS BABADAG","DARDAC IOAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","ORAS ISACCEA","PETRE ILIE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","ORAS MACIN","ICHIM ANDONE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","ORAS SULINA","DIMITRIU AUREL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","BAIA","IANUS NICOLAE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL TULCEA","BEIDAUD","CAMBURI CONSTANTIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","BESTEPE","TIPIRIGAN DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","C.A. ROSETTI","POCORA ANTONEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","CARCALIU","PANAIT MISA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","CASIMCEA","TILINCA GHEORGHE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL TULCEA","CEAMURLIA DE JOS","CARCIUMARU MIHAI","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","CEATALCHIOI","DAMIANOV SIMION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","CERNA","MUSAT NECULAE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL TULCEA","CHILIA VECHE","CIUPITU GEORGETA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL TULCEA","CIUCUROVA","COLIU NICULAE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","CRISAN","ARTIMOV VANIUSA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","DAENI","GHERGHISAN MARIAN - MIHAITA","PARTIDUL NOUA GENERATIE - CRESTIN DEMOCRAT","2008"
"JUDETUL TULCEA","DOROBANTU","MUNTEANU VALENTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","FRECATEI","RAUREANU GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","GRECI","CARAUA NICULAI","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","GRINDU","NEAGU NECULAI","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","HAMCEARCA","ACCELEANU ION","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","HORIA","DUTOIU ADRIAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL TULCEA","I.C.BRATIANU","CHIRITA VIOREL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","IZVOARELE","NICULACHE PEICIU","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","JIJILA","STOICA DORU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","JURILOVCA","VLACIU VIRGIL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","LUNCAVITA","ILIE STEFAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","MAHMUDIA","VRAMULET GHERGHINA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL TULCEA","MALIUC","MANOLE GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","MIHAI BRAVU","PELIVAN TANASE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","MIHAIL KOGALNICEANU","ALEXE ANASTASE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL TULCEA","MURIGHIOL","IVANOV FILIP","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","NALBANT","KLEIN IOHAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL TULCEA","NICULITEL","PASCALE FLORIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","NUFARU","TINCU GAVRILA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","OSTROV","ONEA NICOLAE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","PARDINA","CHISLITCHI IORDAN","PARTIDUL NOUA GENERATIE - CRESTIN DEMOCRAT","2008"
"JUDETUL TULCEA","PECENEAGA","GURGU MARITA","PARTIDUL NOUA GENERATIE - CRESTIN DEMOCRAT","2008"
"JUDETUL TULCEA","SARICHIOI","FINOGHEN VITALI-CRISTIAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","SFANTU GHEORGHE","SIDORENCU VALENTIN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","SLAVA CERCHEZA","IVAN IGNAT","COMUNITATEA RUSILOR LIPOVENI DIN ROMANIA","2008"
"JUDETUL TULCEA","SMARDAN","MARCULESCU VASILE PETRICA","PARTIDUL NOUA GENERATIE - CRESTIN DEMOCRAT","2008"
"JUDETUL TULCEA","SOMOVA","COSOVEI NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","STEJARU","DUMITRU ENACHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL TULCEA","TOPOLOG","OLTEANU ION","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL TULCEA","TURCOAIA","SANDU NECULAI","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL TULCEA","VALEA NUCARILOR","PERSINARU ILEANA","PARTIDUL ROMANIA MARE","2008"
"JUDETUL TULCEA","VALEA TEILOR","VASILE ILIE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL TULCEA","VACARENI","GHERGHISAN STERIAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL VASLUI","MUNICIPIUL VASLUI","CRISTEA VICTOR","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","MUNICIPIUL BARLAD","CRAUS GABRIEL-DORU","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL VASLUI","MUNICIPIUL HUSI","COSTIN IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","ORAS NEGRESTI","DIACONU IOAN","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL VASLUI","ALBESTI","STAVAR GHEORGHE","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL VASLUI","ALEXANDRU VLAHUTA","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","ARSURA","ROMAN GHEORGHE","PARTIDUL ROMANIA MARE","1996"
"JUDETUL VASLUI","BANCA","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","BACANI","VELICA GHEORGHE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","BACESTI","CARAUSU CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","BALTENI","COROPCEANU VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","BEREZENI","TALMACIU VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","BLAGESTI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","BOGDANA","SITARU CONSTANTIN","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL VASLUI","BOGDANESTI","GIUSCA PETRU","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","BOGDANITA","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","BOTESTI","ROTARU CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","BUNESTI-AVERESTI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","CODAESTI","REBEGEA MIHAI","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL VASLUI","COROIESTI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","COSTESTI","CARARE ALEXANDRU","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","CRETESTI","CORNEA CORNELIU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","DANESTI","SURU MIHAI","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","DELENI","MAFTEI NICULAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","DELESTI","BULBOACA LUCA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","DIMITRIE CANTEMIR","GHIBAN GRIGORE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","DRAGOMIRESTI","TURCU AUREL","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL VASLUI","DRANCENI","FULGA GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","DUDA-EPURENI","PRICOP VALERIU","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","DUMESTI","LAZAREAC COSTACHI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","EPURENI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","FALCIU","DANTES AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","GAGESTI","TODERASCU GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","GHERGHESTI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","GARCENI","SOLOMON ION","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","GRIVITA","LUNGU IOAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","HOCENI","MIRCEA STEFAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","IANA","BUZAMAT DUMITRU","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL VASLUI","IVANESTI","LOGHIN CONSTANTIN","PARTIDUL LIBERAL - 1993","1996"
"JUDETUL VASLUI","IVESTI","STANCIU IANCU","Candidat independent","1996"
"JUDETUL VASLUI","LAZA","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","LIPOVAT","DONOSE IONEL","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL VASLUI","LUNCA BANULUI","OANEA CORNELIU","MISCAREA ECOLOGISTA DIN ROMANIA","1996"
"JUDETUL VASLUI","MALUSTENI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","MICLESTI","CIUBOTA CONSTANTIN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","MUNTENII DE JOS","FRATIMAN GEORGETA","PARTIDUL SOCIALIST","1996"
"JUDETUL VASLUI","MURGENI","NEGARA AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","OLTENESTI","SONEA IORGU","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL VASLUI","OSESTI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","PADURENI","DIACONU TEMISTOCLE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","PERIENI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","POIENESTI","TIMOFTICIUC MARIA","PARTIDUL ROMANIA MARE","1996"
"JUDETUL VASLUI","POGANA","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","PUIESTI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","PUNGESTI","LUPU VASILE","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL VASLUI","REBRICEA","GROSU DUMITRU","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","ROSIESTI","NICA TRAIAN","MISCAREA ECOLOGISTA DIN ROMANIA","1996"
"JUDETUL VASLUI","SOLESTI","VRANCEANU GHEORGHE","MISCAREA ECOLOGISTA DIN ROMANIA","1996"
"JUDETUL VASLUI","STANILESTI","CHIRITOIU MIHAI","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","STEFAN CEL MARE","NASTASE STEFAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL VASLUI","SULETEA","APOSTOL VASILE","MISCAREA ECOLOGISTA DIN ROMANIA","1996"
"JUDETUL VASLUI","TANACU","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","TACUTA","GHERASIM IONEL","PARTIDUL ROMANIA MARE","1996"
"JUDETUL VASLUI","TATARANI","FILIP VASILE","PARTIDUL SOCIALIST","1996"
"JUDETUL VASLUI","TODIRESTI","AVRAM VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","TUTOVA","SANDU STAN","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL VASLUI","VALENI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","VETRISOAIA","MACNEA IOAN","MISCAREA ECOLOGISTA DIN ROMANIA","1996"
"JUDETUL VASLUI","VIISOARA","SAVA EUGEN","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL VASLUI","VINDEREI","MUTU IOAN","Candidat independent","1996"
"JUDETUL VASLUI","VOINESTI","NOVAC VALERIU","PARTIDUL LIBERAL - 1993","1996"
"JUDETUL VASLUI","VULTURESTI","ONCIU MIHAI","Candidat independent","1996"
"JUDETUL VASLUI","VUTCANI","NESTIAN GRIGORE","MISCAREA ECOLOGISTA DIN ROMANIA","1996"
"JUDETUL VASLUI","ZAPODENI","GAVRIL CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL VASLUI","ZORLENI","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL VASLUI","MUNICIPIUL VASLUI","CRISTEA VICTOR","PARTIDUL DEMOCRAT","2000"
"JUDETUL VASLUI","MUNICIPIUL BARLAD","JUVERDEANU IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","MUNICIPIUL HUSI","COSTIN IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","ORAS NEGRESTI","OANCEA CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","ALBESTI","BULGARU GH. CONSTANTIN","PARTIDUL DEMOCRAT","2000"
"JUDETUL VASLUI","ALEXANDRU VLAHUTA","PAIU IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","ARSURA","DIACONU C. GRIGORE","PARTIDUL DEMOCRAT","2000"
"JUDETUL VASLUI","BANCA","ARSENI OCTAVIAN","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL VASLUI","BACANI","CIACIRU PAVEL","PARTIDUL DEMOCRAT","2000"
"JUDETUL VASLUI","BACESTI","CARAUSU C. HORATIU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","BALTENI","COROPCEANU M. VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","BEREZENI","TALMACIU VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","BLAGESTI","CHIRILA ALEC","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","BOGDANA","SITARU CONSTANTIN","PARTIDUL DEMOCRAT","2000"
"JUDETUL VASLUI","BOGDANESTI","ANTON LILIANA","PARTIDUL NATIONAL ROMAN","2000"
"JUDETUL VASLUI","BOGDANITA","VRINCEANU V. LIVIU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","BOTESTI","ROTARU CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","BUNESTI-AVERESTI","SAGADIN HORIA","PARTIDUL SOCIALIST AL MUNCII","2000"
"JUDETUL VASLUI","CODAESTI","REBEGEA D. MIHAI","PARTIDUL DEMOCRAT","2000"
"JUDETUL VASLUI","COROIESTI","LUNGU CRISTIAN","PARTIDUL ROMANIA MARE","2000"
"JUDETUL VASLUI","COSTESTI","CRISTEA GH. GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","CRETESTI","CORNEA C. CORNELIU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","DANESTI","CIOFU NECULAI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","DELENI","MAFTEI NICOLAI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","DELESTI","TABARA CORNELIU","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL VASLUI","DIMITRIE CANTEMIR","FLOREA C. VIOREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","DRAGOMIRESTI","TURCU N. AUREL","PARTIDUL ROMANIA MARE","2000"
"JUDETUL VASLUI","DRANCENI","FULGA GHEORGHE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL VASLUI","DUDA-EPURENI","AVRAM VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","DUMESTI","MITAN PETRU","PARTIDUL ROMANIA MARE","2000"
"JUDETUL VASLUI","EPURENI","PRISECARU VASILE","PARTIDUL DEMOCRAT","2000"
"JUDETUL VASLUI","FALCIU","DANTES AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","GAGESTI","MOCANU VALENTIN","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL VASLUI","GHERGHESTI","PADURE IANCU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","GIRCENI","SCUTELNICU MIRCEA","CANDIDAT INDEPENDENT","2000"
"JUDETUL VASLUI","GRIVITA","PADUREANU D. ALEXANDRU","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL VASLUI","HOCENI","TABARA C. VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","IANA","CODREANU GH. CONSTANTIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","IVANESTI","LOGHIN CONSTANTIN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL VASLUI","IVESTI","CALOIANU D. GHEORGHE","PARTIDUL NATIONAL ROMAN","2000"
"JUDETUL VASLUI","LAZA","GUZU DIONISIE-ALEXANDRU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","LIPOVAT","HRISCU VALERIAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","LUNCA BANULUI","OANEA CORNELIU","PARTIDUL DEMOCRAT","2000"
"JUDETUL VASLUI","MALUSTENI","VICOL STEFAN","ALIANTA NATIONALA CRESTIN DEMOCRATA","2000"
"JUDETUL VASLUI","MICLESTI","AGAFITEI E. DORUL-INELUS","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","MUNTENI DE JOS","FRATIMAN I. GEORGETA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL VASLUI","MURGENI","VESEL DUMITRU","PARTIDUL DEMOCRAT","2000"
