JUDETUL TIMIS,ORAS FAGET,COVACI DOREL,PARTIDUL SOCIAL DEMOCRAT,2004,156801,
JUDETUL TIMIS,ORAS GATAIA,SARGAN IOSIF,PARTIDUL SOCIAL DEMOCRAT,2004,157086,
JUDETUL TIMIS,ORAS JIMBOLIA,KABA GABOR,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,155494,
JUDETUL TIMIS,ORAS RECAS,PASCA MARINEL,PARTIDUL DEMOCRAT,2004,158314,
JUDETUL TIMIS,ORAS SANNICOLAU MARE,ONCU IOSIF,PARTIDUL SOCIAL DEMOCRAT,2004,155528,
JUDETUL TIMIS,BALINT,CRASOVAN DANUT,PARTIDUL SOCIAL DEMOCRAT,2004,155546,
JUDETUL TIMIS,BANLOC,TOTA CORNEL,PARTIDUL SOCIAL DEMOCRAT,2004,155591,
JUDETUL TIMIS,BARA,LAZARESCU IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,155662,
JUDETUL TIMIS,BEBA VECHE,BOHANCANU IOAN,PARTIDUL NATIONAL LIBERAL,2004,155724,
JUDETUL TIMIS,BECICHERECU MIC,BUZATU CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT,2004,155760,
JUDETUL TIMIS,BELINT,VLAICONI ROMULUS,PARTIDUL SOCIAL DEMOCRAT,2004,155797,
JUDETUL TIMIS,BETHAUSEN,OLARIU VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,155840,
JUDETUL TIMIS,BILED,SUPURAN SORIN,PARTIDUL NATIONAL LIBERAL,2004,155911,
JUDETUL TIMIS,BIRDA,ITU IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,159366,
JUDETUL TIMIS,BARNA,PECORA DUMITRU,PARTIDUL SOCIAL DEMOCRAT,2004,155957,
JUDETUL TIMIS,BOGDA,LUCA DOREL,PARTIDUL SOCIAL DEMOCRAT,2004,156035,
JUDETUL TIMIS,BOLDUR,STOI CONSTANTIN-CRISTIAN,PARTIDUL NATIONAL LIBERAL,2004,156106,
JUDETUL TIMIS,BRESTOVAT,DOBRA EUGEN,PARTIDUL ECOLOGIST ROMAN,2004,156151,
JUDETUL TIMIS,CARPINIS,SIMA IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,156213,
JUDETUL TIMIS,CENAD,CRACIUN NICOLAE,PARTIDUL DEMOCRAT,2004,156259,
JUDETUL TIMIS,CENEI,MEDREA RUTICA DANA,PARTIDUL NATIONAL LIBERAL,2004,156277,
JUDETUL TIMIS,CHECEA,BIRDEAN DORIN-LIVIU,PARTIDUL NATIONAL LIBERAL,2004,159375,
JUDETUL TIMIS,CHEVERESU MARE,MUIA MARCEL,PARTIDUL SOCIAL DEMOCRAT,2004,156311,
JUDETUL TIMIS,COMLOSU MARE,VASILE BUSUIOC,PARTIDUL SOCIAL DEMOCRAT,2004,156437,
JUDETUL TIMIS,COSTEIU,CAREBIA PETRU,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,156473,
JUDETUL TIMIS,CRICIOVA,PETROVICI IOAN VIOREL,PARTIDUL SOCIAL DEMOCRAT,2004,156534,
JUDETUL TIMIS,CURTEA,UNGURAS IOAN,PARTIDUL NATIONAL LIBERAL,2004,156589,
JUDETUL TIMIS,DAROVA,COSTANDANA NICOLAE,PARTIDUL NATIONAL LIBERAL,2004,156623,
JUDETUL TIMIS,DENTA,IACOB SLAVOLUB,PARTIDUL SOCIAL DEMOCRAT,2004,156669,
JUDETUL TIMIS,DUDESTII NOI,NICA ALIN ADRIAN,PARTIDUL NATIONAL LIBERAL,2004,159384,
JUDETUL TIMIS,DUDESTII VECHI,NACOV GHEORGHE,UNIUNEA BULGARA DIN BANAT - ROMANIA,2004,156712,
JUDETUL TIMIS,DUMBRAVA,IHASZ IOAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,156767,
JUDETUL TIMIS,DUMBRAVITA,SZILAGYI GEZA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,155261,
JUDETUL TIMIS,FIBIS,PELEA GHEORGHE MARINEL,PARTIDUL SOCIAL DEMOCRAT,2004,159393,
JUDETUL TIMIS,FARDEA,PAUN VASILONI PETRE,PARTIDUL SOCIAL DEMOCRAT,2004,156927,
JUDETUL TIMIS,FOENI,LAJOS IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,157004,
JUDETUL TIMIS,GAVOJDIA,STOICA DANUT-TOMA,PARTIDUL SOCIAL DEMOCRAT,2004,157031,
JUDETUL TIMIS,GHILAD,GURAN CORNEL,PARTIDUL NATIONAL LIBERAL,2004,159400,
JUDETUL TIMIS,GHIRODA,CINCA VASILE,PARTIDUL SOCIAL DEMOCRAT,2004,155289,
JUDETUL TIMIS,GHIZELA,URSU IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,157193,
JUDETUL TIMIS,GIARMATA,ROSIAN GAVRIL,PARTIDUL DEMOCRAT,2004,157246,
JUDETUL TIMIS,GIERA,HOTEAN VICTOR,PARTIDUL NATIONAL LIBERAL,2004,157273,
JUDETUL TIMIS,GIROC,TOMA IOSIF-IONEL,PARTIDUL SOCIAL DEMOCRAT,2004,155314,
JUDETUL TIMIS,GIULVAZ,GILINGER IOAN,PARTIDUL NATIONAL LIBERAL,2004,157317,
JUDETUL TIMIS,GOTTLOB,NASTOR GHEORGHE,PARTIDUL DEMOCRAT,2004,159419,
JUDETUL TIMIS,IECEA MARE,CIMPOIES DUMITRU,PARTIDUL SOCIAL DEMOCRAT,2004,159428,
JUDETUL TIMIS,JAMU MARE,FILIPIAC VALERIU NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,157362,
JUDETUL TIMIS,JEBEL,BOCIU IONEL SABIN EMIL,PARTIDUL SOCIAL DEMOCRAT,2004,157424,
JUDETUL TIMIS,LENAUHEIM,NARITA ALINEL IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,157451,
JUDETUL TIMIS,LIEBLING,MEHEDINTI MIRCEA,PARTIDUL DEMOCRAT,2004,157497,
JUDETUL TIMIS,LOVRIN,GRAUR VASILE,PARTIDUL ROMANIA MARE,2004,157530,
JUDETUL TIMIS,MARGINA,COSTA IONEL,PARTIDUL SOCIAL DEMOCRAT,2004,157585,
JUDETUL TIMIS,MASLOC,MIC AUREL-DORIN,PARTIDUL DEMOCRAT,2004,157683,
JUDETUL TIMIS,MANASTIUR,CURUTI IONEL,PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT,2004,157736,
JUDETUL TIMIS,MORAVITA,FISTEA ION,PARTIDUL SOCIAL DEMOCRAT,2004,157781,
JUDETUL TIMIS,MOSNITA NOUA,ARSENI EMIL,PARTIDUL NATIONAL LIBERAL,2004,157834,
JUDETUL TIMIS,NADRAG,MUNTEAN LIVIU,PARTIDUL NOUA GENERATIE,2004,157898,
JUDETUL TIMIS,NITCHIDORF,MASCOVESCU IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,157923,
JUDETUL TIMIS,OHABA LUNGA,LAZARESCU ION,PARTIDUL SOCIAL DEMOCRAT,2004,157969,
JUDETUL TIMIS,ORTISOARA,SOBOLU GHEORGHE ALEODOR,PARTIDUL SOCIAL DEMOCRAT,2004,158010,
JUDETUL TIMIS,PARTA,PETRICAS MIHAI,PARTIDUL SOCIAL DEMOCRAT,2004,159437,
JUDETUL TIMIS,PADURENI,IORGOVAN DAN MIRCEA,PARTIDUL SOCIAL DEMOCRAT,2004,159446,
JUDETUL TIMIS,PECIU NOU,LUCHIN IGNIA,PARTIDUL NATIONAL LIBERAL,2004,158065,
JUDETUL TIMIS,PERIAM,KLEIN EDGAR IOAN,PARTIDUL NATIONAL LIBERAL,2004,158109,
JUDETUL TIMIS,PIETROASA,SIMOC IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,158136,
JUDETUL TIMIS,PISCHIA,SAS IOAN,PARTIDUL NOUA GENERATIE,2004,158181,
JUDETUL TIMIS,RACOVITA,ADAMESCU IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,158243,
JUDETUL TIMIS,REMETEA MARE,MIHAI PETRE,PARTIDUL DEMOCRAT,2004,158396,
JUDETUL TIMIS,SACOSU TURCESC,KOLLER GABRIEL ADRIAN,PARTIDUL SOCIAL DEMOCRAT,2004,158449,
JUDETUL TIMIS,SARAVALE,PETRISOR LIVIU,PARTIDUL SOCIAL DEMOCRAT,2004,159455,
JUDETUL TIMIS,SATCHINEZ,VISINESCU LUCEAFAR,PARTIDUL SOCIAL DEMOCRAT,2004,158528,
JUDETUL TIMIS,SACALAZ,TODASCA ILIE,PARTIDUL DEMOCRAT,2004,158564,
JUDETUL TIMIS,SECAS,MICULESCU IOAN CORNEL,PARTIDUL SOCIAL DEMOCRAT,2004,158608,
JUDETUL TIMIS,SANANDREI,DEMEA DOREL IOAN,PARTIDUL DEMOCRAT,2004,158653,
JUDETUL TIMIS,SANMIHAIU ROMAN,IACOBESCU IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,158699,
JUDETUL TIMIS,SANPETRU MARE,POPOVICI VIOREL,PARTIDUL SOCIAL DEMOCRAT,2004,158733,
JUDETUL TIMIS,SAG,OPREA VENUS,PARTIDUL DEMOCRAT,2004,158779,
JUDETUL TIMIS,SANDRA,DRAGU DUMITRU,PARTIDUL SOCIAL DEMOCRAT,2004,159464,
JUDETUL TIMIS,STIUCA,BEJERA VASILE,PARTIDUL NATIONAL LIBERAL,2004,158804,
JUDETUL TIMIS,TEREMIA MARE,SARBU DORU,PARTIDUL SOCIAL DEMOCRAT,2004,158859,
JUDETUL TIMIS,TOMESTI,CERNESCU EUGEN MIRON,PARTIDUL SOCIAL DEMOCRAT,2004,158895,
JUDETUL TIMIS,TOMNATIC,MICULESCU DANUT,PARTIDUL DEMOCRAT,2004,159473,
JUDETUL TIMIS,TOPOLOVATU MARE,NESCU IOSIF-IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,158966,
JUDETUL TIMIS,TORMAC,BARAN AURICA,CANDIDAT INDEPENDENT,2004,159035,
JUDETUL TIMIS,TRAIAN VUIA,BARBONI IOSIF-VALERIU,PARTIDUL SOCIAL DEMOCRAT,2004,159071,
JUDETUL TIMIS,UIVAR,VAJDA PAVEL,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2004,159142,
JUDETUL TIMIS,VARIAS,HORJ VASILE,PARTIDUL DEMOCRAT,2004,159213,
JUDETUL TIMIS,VICTOR VLAD DELAMARINA,SIMA IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,159259,
JUDETUL TIMIS,VOITEG,MARINESCU TUDOR-NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,159339,
JUDETUL TIMIS,MUNICIPIUL TIMISOARA,CIUHANDU GHEORGHE - CORIOLAN,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,155243,
JUDETUL TIMIS,MUNICIPIUL LUGOJ,BOLDEA FRANCISC CONSTANTIN,PARTIDUL SOCIAL DEMOCRAT,2008,155350,
JUDETUL TIMIS,ORAS BUZIAS,ILAS ALGER VIOREL,PARTIDUL SOCIAL DEMOCRAT,2008,155403,
JUDETUL TIMIS,ORAS CIACOVA,FILIP PETRU,PARTIDUL DEMOCRAT LIBERAL,2008,156357,
JUDETUL TIMIS,ORAS DETA,ROMAN PETRU,PARTIDUL DEMOCRAT LIBERAL,2008,155458,
JUDETUL TIMIS,ORAS FAGET,COVACI DOREL,PARTIDUL SOCIAL DEMOCRAT,2008,156801,
JUDETUL TIMIS,ORAS GATAIA,SARGAN IOSIF,PARTIDUL DEMOCRAT LIBERAL,2008,157086,
JUDETUL TIMIS,ORAS JIMBOLIA,KABA GABOR,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,155494,
JUDETUL TIMIS,ORAS RECAS,PASCA MARINEL,PARTIDUL DEMOCRAT LIBERAL,2008,158314,
JUDETUL TIMIS,ORAS SANNICOLAU MARE,GROZA DANUT,PARTIDUL DEMOCRAT LIBERAL,2008,155528,
JUDETUL TIMIS,BALINT,CRASOVAN DANUT,CANDIDAT INDEPENDENT,2008,155546,
JUDETUL TIMIS,BANLOC,TOTA CORNEL,PARTIDUL SOCIAL DEMOCRAT,2008,155591,
JUDETUL TIMIS,BARA,LAZARESCU IOAN,PARTIDUL SOCIAL DEMOCRAT,2008,155662,
JUDETUL TIMIS,BEBA VECHE,BOHANCANU IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,155724,
JUDETUL TIMIS,BECICHERECU MIC,BUZATU CONSTANTIN,PARTIDUL DEMOCRAT LIBERAL,2008,155760,
JUDETUL TIMIS,BELINT,LAZA GHEORGHE FLORIN,PARTIDUL DEMOCRAT LIBERAL,2008,155797,
JUDETUL TIMIS,BETHAUSEN,LIHONI IOAN,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,155840,
JUDETUL TIMIS,BILED,DUTA LEONTIN,PARTIDUL DEMOCRAT LIBERAL,2008,155911,
JUDETUL TIMIS,BIRDA,STOIAN GHEORGHE-MARIUS,PARTIDUL SOCIAL DEMOCRAT,2008,159366,
JUDETUL TIMIS,BARNA,PECORA DUMITRU,PARTIDUL SOCIAL DEMOCRAT,2008,155957,
JUDETUL TIMIS,BOGDA,LUCA DOREL,PARTIDUL SOCIAL DEMOCRAT,2008,156035,
JUDETUL TIMIS,BOLDUR,STOI CONSTANTIN-CRISTIAN,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,156106,
JUDETUL TIMIS,BRESTOVAT,DOBRA EUGEN,PARTIDUL DEMOCRAT LIBERAL,2008,156151,
JUDETUL TIMIS,BUCOVAT,JIVAN TIBERIU - IONEL,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,159516,
JUDETUL TIMIS,CARPINIS,SIMA IOAN,PARTIDUL SOCIAL DEMOCRAT,2008,156213,
JUDETUL TIMIS,CENAD,CRACIUN NICOLAE,PARTIDUL DEMOCRAT LIBERAL,2008,156259,
JUDETUL TIMIS,CENEI,ILAS GABRIEL,PARTIDUL DEMOCRAT LIBERAL,2008,156277,
JUDETUL TIMIS,CHECEA,BIRDEAN DORIN-LIVIU,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,159375,
JUDETUL TIMIS,CHEVERESU MARE,MUIA MARCEL,PARTIDUL SOCIAL DEMOCRAT,2008,156311,
JUDETUL TIMIS,COMLOSU MARE,STEFANESCU OVIDIU - NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2008,156437,
JUDETUL TIMIS,COSTEIU,CAREBIA PETRU,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,156473,
JUDETUL TIMIS,CRICIOVA,PETROVICI IOAN VIOREL,PARTIDUL SOCIAL DEMOCRAT,2008,156534,
JUDETUL TIMIS,CURTEA,UNGURAS IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,156589,
JUDETUL TIMIS,DAROVA,COSTANDANA NICOLAE,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,156623,
JUDETUL TIMIS,DENTA,IACOB SLAVOLUB,PARTIDUL DEMOCRAT LIBERAL,2008,156669,
JUDETUL TIMIS,DUDESTII NOI,NICA ALIN ADRIAN,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,159384,
JUDETUL TIMIS,DUDESTII VECHI,NACOV GHEORGHE,UNIUNEA BULGARA DIN BANAT-ROMANIA,2008,156712,
JUDETUL TIMIS,DUMBRAVA,IHASZ IOAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,156767,
JUDETUL TIMIS,DUMBRAVITA,SZILAGYI GEZA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,155261,
JUDETUL TIMIS,FIBIS,CARCEA GHEORGHE DOREL,PARTIDUL DEMOCRAT LIBERAL,2008,159393,
JUDETUL TIMIS,FARDEA,LUPULESCU SAMUEL,CANDIDAT INDEPENDENT,2008,156927,
JUDETUL TIMIS,FOENI,CIZMAS MIOMIR DOBRIVOI,PARTIDUL DEMOCRAT LIBERAL,2008,157004,
JUDETUL TIMIS,GAVOJDIA,STOICA DANUT TOMA,PARTIDUL DEMOCRAT LIBERAL,2008,157031,
JUDETUL TIMIS,GHILAD,GURAN CORNEL,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,159400,
JUDETUL TIMIS,GHIRODA,CADARIU VASILE DOREL,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,155289,
JUDETUL TIMIS,GHIZELA,URSU TIMOTEI - IONEL,PARTIDUL DEMOCRAT LIBERAL,2008,157193,
JUDETUL TIMIS,GIARMATA,DELVAI ION,PARTIDUL DEMOCRAT LIBERAL,2008,157246,
JUDETUL TIMIS,GIERA,HOTEAN VICTOR,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,157273,
JUDETUL TIMIS,GIROC,TOMA IOSIF IONEL,PARTIDUL SOCIAL DEMOCRAT,2008,155314,
JUDETUL TIMIS,GIULVAZ,CRISTETI FLORENTIN GHEORGHE,PARTIDUL DEMOCRAT LIBERAL,2008,157317,
JUDETUL TIMIS,GOTTLOB,NASTOR GHEORGHE,PARTIDUL DEMOCRAT LIBERAL,2008,159419,
JUDETUL TIMIS,IECEA MARE,CODRESCU OVIDIU IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,159428,
JUDETUL TIMIS,JAMU MARE,FILIPIAC VALERIU NICOLAE,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,157362,
JUDETUL TIMIS,JEBEL,BOCIU IONEL SABIN EMIL,PARTIDUL SOCIAL DEMOCRAT,2008,157424,
JUDETUL TIMIS,LENAUHEIM,SUCIU ILIE,PARTIDUL DEMOCRAT LIBERAL,2008,157451,
JUDETUL TIMIS,LIEBLING,MUNTEANU IOAN GHEORGHE,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,157497,
JUDETUL TIMIS,LIVEZILE,VARGA STEFAN,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,159491,
JUDETUL TIMIS,LOVRIN,GRAUR VASILE,PARTIDUL DEMOCRAT LIBERAL,2008,157530,
JUDETUL TIMIS,MARGINA,COSTA IONEL,PARTIDUL SOCIAL DEMOCRAT,2008,157585,
JUDETUL TIMIS,MASLOC,MIC AUREL DORIN,CANDIDAT INDEPENDENT,2008,157683,
JUDETUL TIMIS,MANASTIUR,CURUTI IONEL,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,157736,
JUDETUL TIMIS,MORAVITA,FISTEA ION,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,157781,
JUDETUL TIMIS,MOSNITA NOUA,SORINCAU IOAN,PARTIDUL SOCIAL DEMOCRAT,2008,157834,
JUDETUL TIMIS,NADRAG,MUNTEAN LIVIU,PARTIDUL DEMOCRAT LIBERAL,2008,157898,
JUDETUL TIMIS,NITCHIDORF,MASCOVESCU IOAN,PARTIDUL SOCIAL DEMOCRAT,2008,157923,
JUDETUL TIMIS,OHABA LUNGA,LAZARESCU ION,PARTIDUL SOCIAL DEMOCRAT,2008,157969,
JUDETUL TIMIS,ORTISOARA,SOBOLU GHEORGHE ALEODOR,PARTIDUL SOCIAL DEMOCRAT,2008,158010,
JUDETUL TIMIS,PARTA,PETRICAS MIHAI,PARTIDUL SOCIAL DEMOCRAT,2008,159437,
JUDETUL TIMIS,PADURENI,IGNUTA DORIN,PARTIDUL DEMOCRAT LIBERAL,2008,159446,
JUDETUL TIMIS,PECIU NOU,FARCALAU IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,158065,
JUDETUL TIMIS,PERIAM,BOANCAS RODICA,PARTIDUL DEMOCRAT LIBERAL,2008,158109,
JUDETUL TIMIS,PESAC,TOMA CORNEL,PARTIDUL SOCIAL DEMOCRAT,2008,159507,
JUDETUL TIMIS,PIETROASA,SIMOC IOAN,PARTIDUL SOCIAL DEMOCRAT,2008,158136,
JUDETUL TIMIS,PISCHIA,SAS IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,158181,
JUDETUL TIMIS,RACOVITA,NANU ION,PARTIDUL DEMOCRAT LIBERAL,2008,158243,
JUDETUL TIMIS,REMETEA MARE,GOLUBOV ILIE,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,158396,
JUDETUL TIMIS,SACOSU TURCESC,KOLLER GABRIEL ADRIAN,PARTIDUL DEMOCRAT LIBERAL,2008,158449,
JUDETUL TIMIS,SARAVALE,PETRISOR LIVIU,CANDIDAT INDEPENDENT,2008,159455,
JUDETUL TIMIS,SATCHINEZ,ION DAN - FLORIN,PARTIDUL NOUA GENERATIE - CRESTIN DEMOCRAT,2008,158528,
JUDETUL TIMIS,SACALAZ,TODASCA ILIE,PARTIDUL DEMOCRAT LIBERAL,2008,158564,
JUDETUL TIMIS,SECAS,MICULESCU IOAN-CORNEL,PARTIDUL DEMOCRAT LIBERAL,2008,158608,
JUDETUL TIMIS,SANANDREI,DEMEA DOREL - IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,158653,
JUDETUL TIMIS,SANMIHAIU ROMAN,BARA VIOREL,PARTIDUL DEMOCRAT LIBERAL,2008,158699,
JUDETUL TIMIS,SANPETRU MARE,POPOVICI VIOREL,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,158733,
JUDETUL TIMIS,SAG,OPREA VENUS,PARTIDUL DEMOCRAT LIBERAL,2008,158779,
JUDETUL TIMIS,SANDRA,PAUL NICU,PARTIDUL DEMOCRAT LIBERAL,2008,159464,
JUDETUL TIMIS,STIUCA,BEJERA VASILE,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,158804,
JUDETUL TIMIS,TEREMIA MARE,SINTEAN COSMIN GHEORGHE,PARTIDUL DEMOCRAT LIBERAL,2008,158859,
JUDETUL TIMIS,TOMESTI,CERNESCU EUGEN MIRON,PARTIDUL DEMOCRAT LIBERAL,2008,158895,
JUDETUL TIMIS,TOMNATIC,MICULESCU DANUT,PARTIDUL DEMOCRAT LIBERAL,2008,159473,
JUDETUL TIMIS,TOPOLOVATU MARE,NESCU IOSIF - IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,158966,
JUDETUL TIMIS,TORMAC,BARAN AURICA,PARTIDUL DEMOCRAT LIBERAL,2008,159035,
JUDETUL TIMIS,TRAIAN VUIA,BARBONI IOSIF-VALERIU,PARTIDUL SOCIAL DEMOCRAT,2008,159071,
JUDETUL TIMIS,UIVAR,VAJDA PAVEL,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,159142,
JUDETUL TIMIS,VALCANI,BUICU ION,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,159482,
JUDETUL TIMIS,VARIAS,HORJ VASILE,PARTIDUL DEMOCRAT LIBERAL,2008,159213,
JUDETUL TIMIS,VICTOR VLAD DELAMARINA,SIMA IOAN,PARTIDUL SOCIAL DEMOCRAT,2008,159259,
JUDETUL TIMIS,VOITEG,MARINESCU TUDOR - NICOLAE,ALIANTA PENTRU TIMIS PNL * PNT-CD * FDGR,2008,159339,
JUDETUL TULCEA,MUNICIPIUL TULCEA,MIHAI NICOLAE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,159614,
JUDETUL TULCEA,ORAS BABADAG,VASCANICI IOAN,PARTIDUL LIBERAL - 1993,1996,159650,
JUDETUL TULCEA,ORAS ISACCEA,PETRE ILIE,PARTIDUL REPUBLICAN,1996,159687,
JUDETUL TULCEA,ORAS MACIN,SIMION ION,PARTIDUL SOCIALIST AL MUNCII,1996,159730,
JUDETUL TULCEA,ORAS SULINA,ANDREI VICTOR,PARTIDUL ROMANIA MARE,1996,159767,
JUDETUL TULCEA,BAIA,IANUS NICOLAE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,159785,
JUDETUL TULCEA,BEIDAUD,PAVEL I DUMITRU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,159847,
JUDETUL TULCEA,C.A.ROSETTI,POCORA ANTONEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,159883,
JUDETUL TULCEA,CARCALIU,Ctigtorul a fost desemnat din turul nti.,,1996,159945,
JUDETUL TULCEA,CASIMCEA,CAPATINA ION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,159963,
JUDETUL TULCEA,CEAMURLIA DE JOS,MIHALTEANU VASILE,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,160092,
JUDETUL TULCEA,CERNA,TANUR HRISTU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,160127,
JUDETUL TULCEA,CEATALCHIOI,DAMIANOV SIMION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,160047,
JUDETUL TULCEA,CHILIA VECHE,NAUMENCU E PETRE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,160172,
JUDETUL TULCEA,CIUCUROVA,MAZILU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,160225,
JUDETUL TULCEA,CRISAN,OPRISAN ANDREI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,160261,
JUDETUL TULCEA,DAENI,CHIRCIU I COSTEL,PARTIDUL SOCIALIST,1996,160305,
JUDETUL TULCEA,DOROBANTU,DRAGOTA ION,PARTIDUL SOCIALIST AL MUNCII,1996,160323,
JUDETUL TULCEA,FRECATEI,BOANGAR NICULAI,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,160387,
JUDETUL TULCEA,GRECI,BALUTA ION,PARTIDUL SOCIALIST AL MUNCII,1996,160430,
JUDETUL TULCEA,GRINDU,SBARCIOG COSTICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,160458,
JUDETUL TULCEA,HAMCEARCA,CAZACIOC V NECULAI,PARTIDUL SOCIALIST AL MUNCII,1996,160476,
JUDETUL TULCEA,HORIA,ION GH NICOLAIE,PARTIDUL SOCIALIST,1996,160528,
JUDETUL TULCEA,I.C.BRATIANU,FLOREA V PETRICA,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,161525,
JUDETUL TULCEA,IZVOARELE,PINTILIE M STERIU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,160564,
JUDETUL TULCEA,JIJILA,Ctigtorul a fost desemnat din turul nti.,,1996,160617,
JUDETUL TULCEA,JURILOVCA,VLACIU VIRGIL,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,160644,
JUDETUL TULCEA,LUNCAVITA,STAN ION,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,160680,
JUDETUL TULCEA,MAHMUDIA,VRAMULET GHERGHINA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,160724,
JUDETUL TULCEA,MALIUC,PLOTOGEA GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,160779,
JUDETUL TULCEA,MIHAI BRAVU,MEISAN CONSTANTIN,PARTIDUL SOCIALIST AL MUNCII,1996,160831,
JUDETUL TULCEA,MIHAIL KOGALNICEANU,CARAGOP ZIMA,PARTIDUL SOCIALIST AL MUNCII,1996,160877,
JUDETUL TULCEA,MURIGHIOL,IACOB IONEL,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,160911,
JUDETUL TULCEA,NALBANT,POPOVICI IORDAN,PARTIDUL ROMANIA MARE,1996,160993,
JUDETUL TULCEA,NICULITEL,Ctigtorul a fost desemnat din turul nti.,,1996,161035,
JUDETUL TULCEA,NUFARU,SCHIMBESCHI ION,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,161053,
